"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.82636955,0.81472207,0.8375727,0.69331158,0.683433,0.70305877,0.5749354,0.56250858,0.58729158,0.88832487,0.88053763,0.8957722,0.51962762,68,0.738,"MDF","CAD4TBv6","",0.30668842,"81.472-83.75727%","68.3433-70.3059%","56.250858-58.72916%","88.0537630-89.577220%",1.73932584426007,1.77775066115436,1.70273171633075,"82.6% (81.472-83.75727%)","69.3% (68.3433-70.3059%)","57.5% (56.250858-58.72916%)","88.8% (88.0537630-89.577220%)","1.7 (1.7-1.8)"
0.80896007,0.79689695,0.82060277,0.70647868,0.6967171,0.7160999,0.58044637,0.56784397,0.59297054,0.88048214,0.87258604,0.88805446,0.53421257,69,0.741,"MDF","CAD4TBv6","",0.29352132,"79.690-82.06028%","69.6717-71.6100%","56.784397-59.29705%","87.2586040-88.805446%",1.72281204894089,1.76104714117154,1.68642442169218,"80.9% (79.690-82.06028%)","70.6% (69.6717-71.6100%)","58.0% (56.784397-59.29705%)","88.0% (87.2586040-88.805446%)","1.7 (1.7-1.8)"
0.79387187,0.7814788,0.80586519,0.72209275,0.71248253,0.73155198,0.58914729,0.57636279,0.60184211,0.87466478,0.86673012,0.88228971,0.54965089,70,0.746,"MDF","CAD4TBv6","",0.27790725,"78.148-80.58652%","71.2483-73.1552%","57.636279-60.18421%","86.6730120-88.228971%",1.69736841189578,1.7350183206657,1.6615653564022,"79.4% (78.148-80.58652%)","72.2% (71.2483-73.1552%)","58.9% (57.636279-60.18421%)","87.5% (86.6730120-88.228971%)","1.7 (1.7-1.7)"
0.77321263,0.76040903,0.78564474,0.73700769,0.72755544,0.74629878,0.59609878,0.58309666,0.60900047,0.86620104,0.85817787,0.87393061,0.56648565,71,0.749,"MDF","CAD4TBv6","",0.26299231,"76.041-78.56447%","72.7555-74.6299%","58.309666-60.90005%","85.8177870-87.393061%",1.67757431075433,1.7149815263905,1.64203485754288,"77.3% (76.041-78.56447%)","73.7% (72.7555-74.6299%)","59.6% (58.309666-60.90005%)","86.6% (85.8177870-87.393061%)","1.7 (1.6-1.7)"
0.75580316,0.74268748,0.76857113,0.75145654,0.74217046,0.7605716,0.60419373,0.59099099,0.61728353,0.85975203,0.85168739,0.86753599,0.58192397,72,0.753,"MDF","CAD4TBv6","",0.24854346,"74.269-76.85711%","74.2170-76.0572%","59.099099-61.72835%","85.1687390-86.753599%",1.65509827452198,1.69207317356903,1.62000110386875,"75.6% (74.269-76.85711%)","75.1% (74.2170-76.0572%)","60.4% (59.099099-61.72835%)","86.0% (85.1687390-86.753599%)","1.7 (1.6-1.7)"
0.73212628,0.71863159,0.74530555,0.76474015,0.75561891,0.77368133,0.60970423,0.59625539,0.62302917,0.85046002,0.84230639,0.85834799,0.59868115,73,0.754,"MDF","CAD4TBv6","",0.23525985,"71.863-74.53055%","75.5619-77.3681%","59.625539-62.30292%","84.2306390-85.834799%",1.64013951485952,1.67713368595293,1.60506128469073,"73.2% (71.863-74.53055%)","76.5% (75.5619-77.3681%)","61.0% (59.625539-62.30292%)","85.0% (84.2306390-85.834799%)","1.6 (1.6-1.7)"
0.70728877,0.69344823,0.72084772,0.77837334,0.76943398,0.78712332,0.61567994,0.60196157,0.62926171,0.84120388,0.83297735,0.84917915,0.61605896,74,0.755,"MDF","CAD4TBv6","",0.22162666,"69.345-72.08477%","76.9434-78.7123%","60.196157-62.92617%","83.2977350-84.917915%",1.6242205325059,1.66123561675208,1.58916391083131,"70.7% (69.345-72.08477%)","77.8% (76.9434-78.7123%)","61.6% (60.196157-62.92617%)","84.1% (83.2977350-84.917915%)","1.6 (1.6-1.7)"
0.68361188,0.66948726,0.69748715,0.79387089,0.78515502,0.8023868,0.62473483,0.61073293,0.63858206,0.83329256,0.82503404,0.8413128,0.63429015,75,0.757,"MDF","CAD4TBv6","",0.20612911,"66.949-69.74871%","78.5155-80.2387%","61.073293-63.85821%","82.5034040-84.131280%",1.60067912333301,1.63737691366994,1.56596945426246,"68.4% (66.949-69.74871%)","79.4% (78.5155-80.2387%)","62.5% (61.073293-63.85821%)","83.3% (82.5034040-84.131280%)","1.6 (1.6-1.6)"
0.6545961,0.64017983,0.66880246,0.80692146,0.79840861,0.81522542,0.62988608,0.61554995,0.64405258,0.82313087,0.81480667,0.83123063,0.65267649,76,0.756,"MDF","CAD4TBv6","",0.19307854,"64.018-66.88025%","79.8409-81.5225%","61.554995-64.40526%","81.4806670-83.123063%",1.58758866365169,1.62456353054695,1.55266826196085,"65.5% (64.018-66.88025%)","80.7% (79.8409-81.5225%)","63.0% (61.554995-64.40526%)","82.3% (81.4806670-83.123063%)","1.6 (1.6-1.6)"
0.62650882,0.61186599,0.64097991,0.81915637,0.81084714,0.82724834,0.63490943,0.62023003,0.64940322,0.81375159,0.80537906,0.82191197,0.67020946,77,0.755,"MDF","CAD4TBv6","2/3 Xpert Saved",0.18084363,"61.187-64.09799%","81.0847-82.7248%","62.023003-64.94032%","80.5379060-82.191197%",1.57502779569678,1.61230503463368,1.53987533354085,"62.7% (61.187-64.09799%)","81.9% (81.0847-82.7248%)","63.5% (62.023003-64.94032%)","81.4% (80.5379060-82.191197%)","1.6 (1.5-1.6)"
0.60051068,0.58570458,0.61518035,0.83069215,0.8225876,0.83857151,0.64034653,0.62532733,0.6551625,0.80553672,0.7971343,0.81373752,0.68657874,78,0.754,"MDF","CAD4TBv6","",0.16930785,"58.570-61.51804%","82.2588-83.8572%","62.532733-65.51625%","79.7134300-81.373752%",1.56165443732474,1.5991624738359,1.52633888539103,"60.1% (58.570-61.51804%)","83.1% (82.2588-83.8572%)","64.0% (62.532733-65.51625%)","80.6% (79.7134300-81.373752%)","1.6 (1.5-1.6)"
0.57172702,0.55679019,0.5865665,0.84490795,0.83707412,0.85250683,0.64918292,0.63375546,0.66438025,0.79716359,0.78875044,0.80538599,0.7056633,79,0.754,"MDF","CAD4TBv6","",0.15509205,"55.679-58.65665%","83.7074-85.2507%","63.375546-66.43802%","78.8750440-80.538599%",1.54039788970418,1.57789567603883,1.50516214171026,"57.2% (55.679-58.65665%)","84.5% (83.7074-85.2507%)","64.9% (63.375546-66.43802%)","79.7% (78.8750440-80.538599%)","1.5 (1.5-1.6)"
0.53853296,0.5235087,0.55350493,0.85516197,0.84753727,0.86254467,0.65113668,0.63522769,0.66679732,0.78685537,0.77840165,0.79512956,0.72358417,80,0.749,"MDF","CAD4TBv6","",0.14483803,"52.351-55.35049%","84.7537-86.2545%","63.522769-66.67973%","77.8401650-79.512956%",1.53577586813263,1.5742386796772,1.49970608760095,"53.9% (52.351-55.35049%)","85.5% (84.7537-86.2545%)","65.1% (63.522769-66.67973%)","78.7% (77.8401650-79.512956%)","1.5 (1.5-1.6)"
0.50394615,0.48890144,0.5189855,0.86623165,0.85884707,0.8733666,0.65411268,0.63764953,0.67030387,0.77672135,0.7682425,0.78503147,0.74251358,81,0.745,"MDF","CAD4TBv6","3/4 Xpert Saved",0.13376835,"48.890-51.89855%","85.8847-87.3367%","63.764953-67.03039%","76.8242500-78.503147%",1.5287885873119,1.56825960492749,1.49186069893942,"50.4% (48.890-51.89855%)","86.6% (85.8847-87.3367%)","65.4% (63.764953-67.03039%)","77.7% (76.8242500-78.503147%)","1.5 (1.5-1.6)"
0.48026927,0.46525178,0.49531353,0.87683524,0.86969607,0.88371746,0.6618682,0.64497897,0.67845401,0.77068824,0.7622185,0.77899623,0.75748642,82,0.744,"MDF","CAD4TBv6","3/4 Xpert Saved",0.12316476,"46.525-49.53135%","86.9696-88.3717%","64.497897-67.84540%","76.2218500-77.899623%",1.51087482371868,1.5504381483942,1.47393925787247,"48.0% (46.525-49.53135%)","87.7% (86.9696-88.3717%)","66.2% (64.497897-67.84540%)","77.1% (76.2218500-77.899623%)","1.5 (1.5-1.6)"
0.44637883,0.43145878,0.46137165,0.8873223,0.88044233,0.89393806,0.66539792,0.64786106,0.68259927,0.7615,0.75302184,0.76982561,0.77579519,83,0.74,"MDF","CAD4TBv6","",0.1126777,"43.146-46.13716%","88.0442-89.3938%","64.786106-68.25993%","75.3021840-76.982561%",1.50286012315758,1.5435408326594,1.46498838183639,"44.6% (43.146-46.13716%)","88.7% (88.0442-89.3938%)","66.5% (64.786106-68.25993%)","76.1% (75.3021840-76.982561%)","1.5 (1.5-1.5)"
0.41318477,0.39842785,0.42805953,0.89874155,0.89216485,0.9050461,0.67195168,0.65370125,0.68982133,0.75314911,0.74467809,0.76147595,0.79449185,84,0.736,"MDF","CAD4TBv6","",0.10125845,"39.843-42.80595%","89.2165-90.5046%","65.370125-68.98213%","74.4678090-76.147595%",1.48820224692347,1.52975078447532,1.44965073782221,"41.3% (39.843-42.80595%)","89.9% (89.2165-90.5046%)","67.2% (65.370125-68.98213%)","75.3% (74.4678090-76.147595%)","1.5 (1.4-1.5)"
0.37975859,0.36523561,0.39444479,0.90724773,0.90091307,0.9133043,0.67269737,0.65364343,0.69133452,0.74450182,0.73602773,0.75283957,0.81132661,85,0.731,"MDF","CAD4TBv6","Radiologists' specificity = 89.08%, (88.403-89.73%)",0.09275227,"36.524-39.44448%","90.0913-91.3304%","65.364343-69.13345%","73.6027730-75.283957%",1.48655256374795,1.52988610319238,1.44647774857243,"38.0% (36.524-39.44448%)","90.7% (90.0913-91.3304%)","67.3% (65.364343-69.13345%)","74.5% (73.6027730-75.283957%)","1.5 (1.4-1.5)"
0.35027855,0.3360224,0.36473798,0.91528781,0.90919632,0.92109558,0.67486583,0.65500693,0.69426546,0.73728177,0.72881366,0.74562002,0.8265322,86,0.726,"MDF","CAD4TBv6","",0.08471219,"33.602-36.47380%","90.9196-92.1096%","65.500693-69.42655%","72.8813660-74.562002%",1.48177601464872,1.52670140451796,1.44037123782595,"35.0% (33.602-36.47380%)","91.5% (90.9196-92.1096%)","67.5% (65.500693-69.42655%)","73.7% (72.8813660-74.562002%)","1.5 (1.4-1.5)"
0.31987001,0.3059518,0.33403284,0.92391051,0.91809749,0.92943374,0.67848351,0.65767805,0.6987725,0.73017773,0.72172225,0.73850964,0.842436,87,0.722,"MDF","CAD4TBv6","",0.07608949,"30.595-33.40328%","91.8097-92.9434%","65.767805-69.87725%","72.1722250-73.850964%",1.47387517199939,1.52050079822491,1.43108093120436,"32.0% (30.595-33.40328%)","92.4% (91.8097-92.9434%)","67.8% (65.767805-69.87725%)","73.0% (72.1722250-73.850964%)","1.5 (1.4-1.5)"
0.28783658,0.27434817,0.30161321,0.93101841,0.92545067,0.93629131,0.6768559,0.65489692,0.69824712,0.72255381,0.71410558,0.73088471,0.85787432,88,0.716,"MDF","CAD4TBv6","",0.06898159,"27.435-30.16132%","92.5451-93.6291%","65.489692-69.82471%","71.4105580-73.088471%",1.4774193443538,1.52695786078823,1.43215771516537,"28.8% (27.435-30.16132%)","93.1% (92.5451-93.6291%)","67.7% (65.489692-69.82471%)","72.3% (71.4105580-73.088471%)","1.5 (1.4-1.5)"
0.25719591,0.24419591,0.2705259,0.93987416,0.9346353,0.94481184,0.68226601,0.65899925,0.70487205,0.71595952,0.7075329,0.72427442,0.87401086,89,0.712,"MDF","CAD4TBv6","",0.06012584,"24.420-27.05259%","93.4635-94.4812%","65.899925-70.48720%","70.7532900-72.427442%",1.46570397080165,1.5174524098472,1.41869719476038,"25.7% (24.420-27.05259%)","94.0% (93.4635-94.4812%)","68.2% (65.899925-70.48720%)","71.6% (70.7532900-72.427442%)","1.5 (1.4-1.5)"
0.22748375,0.21503763,0.24030041,0.94639944,0.94142237,0.95107062,0.68055556,0.65577601,0.70459626,0.70934498,0.70093189,0.71765151,0.88828549,90,0.706,"MDF","CAD4TBv6","",0.05360056,"21.504-24.03004%","94.1422-95.1071%","65.577601-70.45963%","70.0931890-71.765151%",1.46938774550604,1.52491092194727,1.41925249503879,"22.7% (21.504-24.03004%)","94.6% (94.1422-95.1071%)","68.1% (65.577601-70.45963%)","70.9% (70.0931890-71.765151%)","1.5 (1.4-1.5)"
0.2049675,0.19300021,0.21733613,0.95152645,0.94676873,0.95597452,0.67975366,0.65361091,0.7050803,0.70451212,0.69611217,0.71280925,0.8992242,91,0.702,"MDF","CAD4TBv6","",0.04847355,"19.300-21.73361%","94.6769-95.5975%","65.361091-70.50803%","69.6112170-71.280925%",1.47112117057229,1.52996222171383,1.41827817342223,"20.5% (19.300-21.73361%)","95.2% (94.6769-95.5975%)","68.0% (65.361091-70.50803%)","70.5% (69.6112170-71.280925%)","1.5 (1.4-1.5)"
0.17734448,0.16604422,0.18908396,0.95758564,0.95310545,0.9617517,0.67730496,0.64914342,0.70453837,0.6986907,0.69030781,0.70697515,0.9124903,92,0.697,"MDF","CAD4TBv6","",0.04241436,"16.604-18.90840%","95.3105-96.1752%","64.914342-70.45384%","69.0307810-70.697515%",1.47643980047038,1.54049162202091,1.41936911115288,"17.7% (16.604-18.90840%)","95.8% (95.3105-96.1752%)","67.7% (64.914342-70.45384%)","69.9% (69.0307810-70.697515%)","1.5 (1.4-1.5)"
0.15482823,0.14414681,0.16597986,0.96259613,0.95836316,0.96651117,0.67510121,0.64490278,0.70425191,0.69408503,0.68571791,0.70235713,0.92335144,93,0.693,"MDF","CAD4TBv6","",0.03740387,"14.415-16.59799%","95.8363-96.6511%","64.490278-70.42519%","68.5717910-70.235713%",1.48125938035276,1.55062132000734,1.41994645069546,"15.5% (14.415-16.59799%)","96.3% (95.8363-96.6511%)","67.5% (64.490278-70.42519%)","69.4% (68.5717910-70.235713%)","1.5 (1.4-1.6)"
0.12465181,0.11492875,0.13488687,0.96865533,0.96474772,0.9722403,0.6662531,0.63251539,0.69876912,0.68793446,0.67958742,0.69619089,0.93747091,94,0.687,"MDF","CAD4TBv6","",0.03134467,"11.493-13.48869%","96.4748-97.2240%","63.251539-69.87691%","67.9587420-69.619089%",1.5009311026095,1.58098919933,1.43108785345294,"12.5% (11.493-13.48869%)","96.9% (96.4748-97.2240%)","66.6% (63.251539-69.87691%)","68.8% (67.9587420-69.619089%)","1.5 (1.4-1.6)"
0.10909935,0.09994092,0.11879148,0.97261711,0.96894152,0.97596689,0.66666667,0.63051751,0.70141365,0.68502257,0.67669046,0.69326621,0.94530644,95,0.684,"MDF","CAD4TBv6","",0.02738289,"9.994-11.87915%","96.8942-97.5967%","63.051751-70.14136%","67.6690460-69.326621%",1.4999999925,1.58599877741698,1.42569224308652,"10.9% (9.994-11.87915%)","97.3% (96.8942-97.5967%)","66.7% (63.051751-70.14136%)","68.5% (67.6690460-69.326621%)","1.5 (1.4-1.6)"
0.08797586,0.07968274,0.09683242,0.97599627,0.97253352,0.97913043,0.64786325,0.60763274,0.68659203,0.6806989,0.67237895,0.68893331,0.95461598,96,0.679,"MDF","CAD4TBv6","",0.02400373,"7.968-9.68324%","97.2534-97.9130%","60.763274-68.65920%","67.2378950-68.893331%",1.54353561496195,1.64573093938289,1.4564689893065,"8.8% (7.968-9.68324%)","97.6% (97.2534-97.9130%)","64.8% (60.763274-68.65920%)","68.1% (67.2378950-68.893331%)","1.5 (1.5-1.6)"
0.08774373,0.07946086,0.09659038,0.97622932,0.97278183,0.97934802,0.64948454,0.60917925,0.68826367,0.68069548,0.67237653,0.68892891,0.95484872,97,0.679,"MDF","CAD4TBv6","",0.02377068,"7.946-9.65904%","97.2782-97.9348%","60.917925-68.82637%","67.2376530-68.892891%",1.53968253039557,1.64155295834518,1.45293154874788,"8.8% (7.946-9.65904%)","97.6% (97.2782-97.9348%)","64.9% (60.917925-68.82637%)","68.1% (67.2376530-68.892891%)","1.5 (1.5-1.6)"
0.06151346,0.05452186,0.06910658,0.98333722,0.98040068,0.98593861,0.6495098,0.6010329,0.69579992,0.67609357,0.66780362,0.68430134,0.96834756,98,0.675,"MDF","CAD4TBv6","",0.01666278,"5.452-6.91066%","98.0401-98.5939%","60.103290-69.57999%","66.7803620-68.430134%",1.53962265080527,1.66380243078208,1.4371947613906,"6.2% (5.452-6.91066%)","98.3% (98.0401-98.5939%)","65.0% (60.103290-69.57999%)","67.6% (66.7803620-68.430134%)","1.5 (1.4-1.7)"
0.06104921,0.05408328,0.06861734,0.98333722,0.98040068,0.98593861,0.64778325,0.59914278,0.69425148,0.67598526,0.66769529,0.68419311,0.96850272,99,0.675,"MDF","CAD4TBv6","",0.01666278,"5.408-6.86173%","98.0401-98.5939%","59.914278-69.42515%","66.7695290-68.419311%",1.54372623867629,1.6690512401735,1.44040024228684,"6.1% (5.408-6.86173%)","98.3% (98.0401-98.5939%)","64.8% (59.914278-69.42515%)","67.6% (66.7695290-68.419311%)","1.5 (1.4-1.7)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,100,0.666,"MDF","CAD4TBv6","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,0,0.334,"MDF","CAD4TBv7","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
0.99373259,0.99089426,0.99586579,0.14810068,0.14064785,0.15579325,0.36930642,0.36051141,0.3781671,0.97919877,0.96987876,0.98624819,0.10069822,1,0.431,"MDF","CAD4TBv7","",0.85189932,"99.089-99.58658%","14.0648-15.5793%","36.051141-37.81671%","96.9878760-98.624819%",2.70777854335703,2.77383731072478,2.64433368212095,"99.4% (99.089-99.58658%)","14.8% (14.0648-15.5793%)","36.9% (36.051141-37.81671%)","97.9% (96.9878760-98.624819%)","2.7 (2.6-2.8)"
0.98746518,0.98367608,0.99056981,0.24935912,0.24023376,0.25865494,0.39771877,0.38842568,0.40706758,0.97538742,0.96800679,0.98145744,0.17020946,2,0.496,"MDF","CAD4TBv7","",0.75064088,"98.368-99.05698%","24.0234-25.8655%","38.842568-40.70676%","96.8006790-98.145744%",2.51433946655321,2.574495074579,2.45659455366109,"98.7% (98.368-99.05698%)","24.9% (24.0234-25.8655%)","39.8% (38.842568-40.70676%)","97.5% (96.8006790-98.145744%)","2.5 (2.5-2.6)"
0.98421541,0.98003166,0.98772235,0.31507807,0.30525553,0.3250263,0.41905515,0.4094162,0.42874072,0.97546898,0.96900359,0.98090153,0.21505043,3,0.539,"MDF","CAD4TBv7","",0.68492193,"98.003-98.77223%","30.5256-32.5026%","40.941620-42.87407%","96.9003590-98.090153%",2.38632075038333,2.44250227519087,2.33241199949471,"98.4% (98.003-98.77223%)","31.5% (30.5256-32.5026%)","41.9% (40.941620-42.87407%)","97.5% (96.9003590-98.090153%)","2.4 (2.3-2.4)"
0.98050139,0.97591561,0.98441809,0.36390119,0.3537115,0.37418336,0.43622844,0.42631963,0.44617564,0.9738073,0.96767319,0.97905512,0.24879752,4,0.57,"MDF","CAD4TBv7","",0.63609881,"97.592-98.44181%","35.3712-37.4183%","42.631963-44.61756%","96.7673190-97.905512%",2.29237690234043,2.34565788115363,2.24126982817798,"98.1% (97.592-98.44181%)","36.4% (35.3712-37.4183%)","43.6% (42.631963-44.61756%)","97.4% (96.7673190-97.905512%)","2.3 (2.2-2.3)"
0.97655525,0.97158462,0.98086426,0.40480075,0.3943913,0.41527487,0.45163714,0.44149378,0.46181077,0.97174825,0.96577638,0.9769309,0.27734678,5,0.596,"MDF","CAD4TBv7","",0.59519925,"97.158-98.08643%","39.4391-41.5275%","44.149378-46.18108%","96.5776380-97.693090%",2.21416688627512,2.26503757312277,2.16538908349842,"97.7% (97.158-98.08643%)","40.5% (39.4391-41.5275%)","45.2% (44.149378-46.18108%)","97.2% (96.5776380-97.693090%)","2.2 (2.2-2.3)"
0.9726091,0.96728707,0.97727653,0.43160103,0.42108843,0.44216008,0.4620644,0.45176139,0.4723918,0.96912611,0.96314019,0.97437962,0.29650892,6,0.612,"MDF","CAD4TBv7","",0.56839897,"96.729-97.72765%","42.1088-44.2160%","45.176139-47.23918%","96.3140190-97.437962%",2.16420048807049,2.21355791383589,2.11688687229541,"97.3% (96.729-97.72765%)","43.2% (42.1088-44.2160%)","46.2% (45.176139-47.23918%)","96.9% (96.3140190-97.437962%)","2.2 (2.1-2.2)"
0.97005571,0.96452082,0.97494035,0.45478909,0.44421253,0.46539637,0.47177692,0.46133542,0.48223701,0.96800595,0.9620996,0.97322057,0.31280062,7,0.627,"MDF","CAD4TBv7","",0.54521091,"96.452-97.49404%","44.4213-46.5396%","46.133542-48.22370%","96.2099600-97.322057%",2.11964586991665,2.16762025339394,2.07366912796676,"97.0% (96.452-97.49404%)","45.5% (44.4213-46.5396%)","47.2% (46.133542-48.22370%)","96.8% (96.2099600-97.322057%)","2.1 (2.1-2.2)"
0.96773445,0.96201455,0.97280797,0.47506409,0.46445047,0.48569464,0.48063177,0.47006778,0.49120879,0.96703036,0.96118815,0.97221308,0.32707525,8,0.64,"MDF","CAD4TBv7","",0.52493591,"96.201-97.28080%","46.4450-48.5695%","47.006778-49.12088%","96.1188150-97.221308%",2.08059488035924,2.12735278303908,2.03579418845497,"96.8% (96.201-97.28080%)","47.5% (46.4450-48.5695%)","48.1% (47.006778-49.12088%)","96.7% (96.1188150-97.221308%)","2.1 (2-2.1)"
0.96564531,0.95976511,0.97088255,0.49335819,0.48272614,0.50399476,0.48895157,0.47827632,0.4996344,0.96622547,0.96044253,0.97137551,0.33995345,9,0.651,"MDF","CAD4TBv7","",0.50664181,"95.977-97.08826%","48.2726-50.3995%","47.827632-49.96344%","96.0442530-97.137551%",2.0451923285572,2.09084154532259,2.00146347008933,"96.6% (95.977-97.08826%)","49.3% (48.2726-50.3995%)","48.9% (47.827632-49.96344%)","96.6% (96.0442530-97.137551%)","2 (2-2.1)"
0.96169916,0.95553043,0.96723126,0.50466092,0.49402455,0.51529412,0.49356683,0.48281565,0.50432249,0.96330071,0.9573842,0.96860509,0.34879752,10,0.657,"MDF","CAD4TBv7","",0.49533908,"95.553-96.72313%","49.4025-51.5294%","48.281565-50.43225%","95.7384200-96.860509%",2.0260680807906,2.07118389803645,1.9828582302566,"96.2% (95.553-96.72313%)","50.5% (49.4025-51.5294%)","49.4% (48.281565-50.43225%)","96.3% (95.7384200-96.860509%)","2 (2-2.1)"
0.96053853,0.95428816,0.9661541,0.51794454,0.50731001,0.52856687,0.50006042,0.48922864,0.51089216,0.9631636,0.95731977,0.96841148,0.35802948,11,0.666,"MDF","CAD4TBv7","",0.48205546,"95.429-96.61541%","50.7310-52.8567%","48.922864-51.08922%","95.7319770-96.841148%",1.99975834920108,2.04403405328028,1.95736023821544,"96.1% (95.429-96.61541%)","51.8% (50.7310-52.8567%)","50.0% (48.922864-51.08922%)","96.3% (95.7319770-96.841148%)","2 (2-2)"
0.9593779,0.95304724,0.96507557,0.52878117,0.51815369,0.5393891,0.50544209,0.49454397,0.51633633,0.96286866,0.95706983,0.96808451,0.36563227,12,0.673,"MDF","CAD4TBv7","",0.47121883,"95.305-96.50756%","51.8154-53.9389%","49.454397-51.63363%","95.7069830-96.808451%",1.97846601971751,2.02206489344112,1.9367221361317,"95.9% (95.305-96.50756%)","52.9% (51.8154-53.9389%)","50.5% (49.454397-51.63363%)","96.3% (95.7069830-96.808451%)","2 (1.9-2)"
0.95752089,0.95106445,0.96334723,0.53880214,0.52818561,0.54939232,0.51033032,0.49936859,0.52128461,0.96193052,0.95612894,0.96716198,0.37292475,13,0.679,"MDF","CAD4TBv7","",0.46119786,"95.106-96.33472%","52.8186-54.9392%","49.936859-52.12846%","95.6128940-96.716198%",1.95951516264995,2.00252883346147,1.91833785386451,"95.8% (95.106-96.33472%)","53.9% (52.8186-54.9392%)","51.0% (49.936859-52.12846%)","96.2% (95.6128940-96.716198%)","2 (1.9-2)"
0.95589601,0.94933207,0.96183235,0.54660918,0.53600416,0.55718255,0.51417156,0.50315967,0.52517313,0.96107355,0.95526214,0.96632476,0.37866563,14,0.683,"MDF","CAD4TBv7","",0.45339082,"94.933-96.18324%","53.6004-55.7183%","50.315967-52.51731%","95.5262140-96.632476%",1.94487614211879,1.98744068657172,1.90413397578052,"95.6% (94.933-96.18324%)","54.7% (53.6004-55.7183%)","51.4% (50.315967-52.51731%)","96.1% (95.5262140-96.632476%)","1.9 (1.9-2)"
0.95473538,0.94809605,0.96074889,0.55616406,0.54557667,0.5667133,0.51918707,0.50811637,0.53024365,0.96074879,0.9549707,0.96597705,0.38541505,15,0.689,"MDF","CAD4TBv7","",0.44383594,"94.810-96.07489%","54.5577-56.6713%","50.811637-53.02436%","95.4970700-96.597705%",1.92608802834786,1.96805310563011,1.88592546087068,"95.5% (94.810-96.07489%)","55.6% (54.5577-56.6713%)","51.9% (50.811637-53.02436%)","96.1% (95.4970700-96.597705%)","1.9 (1.9-2)"
0.95311049,0.94636749,0.95923017,0.5639711,0.55340104,0.5744977,0.52319062,0.5120698,0.53429421,0.95993653,0.95415155,0.96518093,0.39115593,16,0.694,"MDF","CAD4TBv7","",0.4360289,"94.637-95.92302%","55.3401-57.4498%","51.206980-53.42942%","95.4151550-96.518093%",1.91134925163605,1.95285877042544,1.87162799312386,"95.3% (94.637-95.92302%)","56.4% (55.3401-57.4498%)","52.3% (51.206980-53.42942%)","96.0% (95.4151550-96.518093%)","1.9 (1.9-2)"
0.95171773,0.94488751,0.95792675,0.57014682,0.55959234,0.58065364,0.52638336,0.51522256,0.53752441,0.95922368,0.95342931,0.96448472,0.39573313,17,0.698,"MDF","CAD4TBv7","",0.42985318,"94.489-95.79268%","55.9592-58.0654%","51.522256-53.75244%","95.3429310-96.448472%",1.89975610171264,1.94090879871409,1.86038062903971,"95.2% (94.489-95.79268%)","57.0% (55.9592-58.0654%)","52.6% (51.522256-53.75244%)","95.9% (95.3429310-96.448472%)","1.9 (1.9-1.9)"
0.9505571,0.94365532,0.95683943,0.57725472,0.56672023,0.58773672,0.53023436,0.51902909,0.54141681,0.95877685,0.95299411,0.96403372,0.40085337,18,0.702,"MDF","CAD4TBv7","",0.42274528,"94.366-95.68394%","56.6720-58.7737%","51.902909-54.14168%","95.2994110-96.403372%",1.88595850333049,1.92667428332389,1.84700582163306,"95.1% (94.366-95.68394%)","57.7% (56.6720-58.7737%)","53.0% (51.902909-54.14168%)","95.9% (95.2994110-96.403372%)","1.9 (1.8-1.9)"
0.94986072,0.94291648,0.95618657,0.58354696,0.57303201,0.59400514,0.53378555,0.52254217,0.54500322,0.95865237,0.95289559,0.96388925,0.40527541,19,0.706,"MDF","CAD4TBv7","Radiologists' specificity = 45.82%, (44.758-46.88%)",0.41645304,"94.292-95.61866%","57.3032-59.4005%","52.254217-54.50032%","95.2895590-96.388925%",1.87341152266111,1.91372114522355,1.83485154454684,"95.0% (94.292-95.61866%)","58.4% (57.3032-59.4005%)","53.4% (52.254217-54.50032%)","95.9% (95.2895590-96.388925%)","1.9 (1.8-1.9)"
